"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
88,Sportplatz Auguststraße,Auguststr. 66-67,10117,Gas,"168,498","18,707",
89,Sportplatz Behmstraße,"Behmstr. 29, 31",13357,Gas,"113,284","31,201",
90,Franz-Mett-Sporthalle,Gormannstr. 13,10119,Gas,"782,314","173,712",
91,Sportplatz Holzmarktstraße,Holzmarktstr. 55,10179,Gas,"86,588","15,800",
92,Sporthalle Grundschule am Brandenburger Tor,In den Ministergärten 2,10117,Gas,"47,849","4,006",
93,Sportplatz Gustav Böß,Koloniestr. 82,13359,Heizöl,"171,766","23,094",
94,Werner-Kluge-Sportplatz,Kühnemannstr. 52,13409,Gas,"146,850","13,217",
95,Sportanlage Stade Napoleon,Kurt-Schuhmacher-Damm 207-245,13405,Heizöl,"100,869","22,196",
96,Poststadion Lehrter Straße,Lehrter Str. 59,10557,Fernwärme,"563,319","218,572",
97,"Poststadion Lehrter Straße, Rollschuhbahn",Lehrter Str. 59,10557,Gas,"110,591",,Stromversorgung durch Nr. 96
98,Sporthalle Louise-Schroeder-Platz,Louise-Schroeder-Platz 1,13359,Fernwärme,"284,686","46,400",
99,Erika-Heß-Eisstadion,Müllerstr. 185,13353,Heizöl,"1,528,043","1,084,583",
100,Sporthalle Neue Roßstraße,Neue Roßstr. 5,10179,Fernwärme,"377,226","82,203",
101,Sportplatz Neues Ufer,Neues Ufer 2,10553,Gas,"149,127","26,100",
102,Tennisplatz Nordufer,Nordufer 28a,13351,Gas,"45,666",,eigene Stromversorgung
103,Sportplatz,Nordufer 28a,13351,Gas,"83,465","12,749",
104,Hanne-Sobek-Sportplatz,Osloer Str. 42,13359,Gas,"250,219","11,013",
105,Sporthalle ehem. Diesterweg-Gymnasium,Putbusser Str. 12,13355,Gas,0,0,keine Strom- und Wärmeversorgung seit 2019
106,Sporthalle Rochstraße,Rochstr. 7,10178,Fernwärme,"79,037","3,173",
107,Sporthalle Schützenstraße,Schützenstr. 51,10117,Fernwärme,"96,893","55,258",
108,Bootshaus Tegel,Schwarzer Weg,13505,Gas,"80,531","2,938",
109,Sporthalle Union,Siemensstr. 20a,10551,Fernwärme,"427,759","41,010",
110,Sportplatz Stralsunder Straße,Stralsunder Str. 18,13355,Gas,"94,620","47,701",
111,Sportplatz Togostraße,Togostr. 15,13351,Gas,"171,159","18,475",
112,Sporthalle/ Revierunterkunft Turmstraße,Turmstr. 85a / b,10559,Fernwärme,"168,789","24,743",
113,Sportplatz Schillerpark,Ungarnstr. 65,13349,Gas,"138,988","3,715",
114,Haus an der Wiese,Volkspark Rehberge,13351,Gas,"64,328","3,139",
115,Stadion Rehberge,Volkspark Rehberge,13351,Gas,"273,724","39,625",
116,Sporthalle Humboldthain-Grundschule,Wiesenstr. 1b-d,13357,Gas,"115,650","12,414",
117,Sporthalle Herbert-Hoover-Schule,Wiesenstr. 56-58,13357,Gas,"181,117","26,458",
118,Bürodienstgebäude Beusselstraße,Beusselstr. 44 n-q,10553,,,"12,992","Wärmeversorgung unbekannt, Mietobjekt"
119,Bürodienstgebäude Grüntaler Straße,Grüntaler Str. 21,13357,Heizöl,"204,279","38,267",
120,Bürodienstgebäude Kapweg,Kapweg 3-5,13405,,,"177,819","Wärmeversorgung unbekannt, Mietobjekt"
121,Bürodienstgebäude (Rathaus Mitte),Karl-Marx-Allee 31,10178,Fernwärme,"1,528,422","1,011,286",
