"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
95,Sportanlage Stade Napoleon,Kurt-Schuhmacher-Damm 207-245,13405,Heizöl,"86,621","16,647",
96,Poststadion Lehrter Straße,Lehrter Str. 59,10557,Fernwärme,"601,080","252,922",
97,"Poststadion Lehrter Straße, Rollschuhbahn",Lehrter Str. 59,10557,Gas,"118,428",,Stromversorgung durch Nr. 96
98,Sporthalle Louise-Schroeder-Platz,Louise-Schroeder-Platz 1,13359,Fernwärme,"235,224","41,400",
99,Erika-Heß-Eisstadion,Müllerstr. 185,13353,Heizöl,"1,555,352","1,342,652",
100,Sporthalle Neue Roßstraße,Neue Roßstr. 5,10179,Fernwärme,"384,830","111,142",
101,Sportplatz Neues Ufer,Neues Ufer 2,10553,Gas,"144,438","31,800",
102,Tennisplatz Nordufer,Nordufer 28a,13351,Gas,"81,147",,eigene Stromversorgung
103,Sportplatz,Nordufer 28a,13351,Gas,"118,304","17,111",
104,Hanne-Sobek-Sportplatz,Osloer Str. 42,13359,Gas,"258,628","10,431",
105,Sporthalle ehem. Diesterweg-Gymnasium,Putbusser Str. 12,13355,Gas,0,"101,750",keine Strom- und Wärmeversorgung seit 2019
106,Sporthalle Rochstraße,Rochstr. 7,10178,Fernwärme,"83,686","9,476",
107,Sporthalle Schützenstraße,Schützenstr. 51,10117,Fernwärme,"82,835","62,734",
108,Bootshaus Tegel,Schwarzer Weg,13505,Gas,"90,329","4,363",
109,Sporthalle Union,Siemensstr. 20a,10551,Fernwärme,"422,676","35,139",
110,Sportplatz Stralsunder Straße,Stralsunder Str. 18,13355,Gas,"89,808","36,438",
111,Sportplatz Togostraße,Togostr. 15,13351,Gas,"128,383","26,101",
112,Sporthalle/ Revierunterkunft Turmstraße,Turmstr. 85a / b,10559,Fernwärme,"167,309","26,025",
113,Sportplatz Schillerpark,Ungarnstr. 65,13349,Gas,"179,499","6,204",
114,Haus an der Wiese,Volkspark Rehberge,13351,Gas,"61,309","6,026",
115,Stadion Rehberge,Volkspark Rehberge,13351,Gas,"254,633","40,957",
116,Sporthalle Humboldthain-Grundschule,Wiesenstr. 1b-d,13357,Gas,"113,254","12,634",
117,Sporthalle Herbert-Hoover-Schule,Wiesenstr. 56-58,13357,Gas,"223,016","40,633",
118,Bürodienstgebäude Beusselstraße,Beusselstr. 44 n-q,10553,,,"8,029","Wärmeversorgung unbekannt, Mietobjekt"
119,Bürodienstgebäude Grüntaler Straße,Grüntaler Str. 21,13357,Heizöl,"277,816","44,604",
120,Bürodienstgebäude Kapweg,Kapweg 3-5,13405,,,"74,171","Wärmeversorgung unbekannt, Mietobjekt"
121,Bürodienstgebäude (Rathaus Mitte),Karl-Marx-Allee 31,10178,Fernwärme,"1,405,153","947,804",
122,Bürodienstgebäude (Rathaus Tiergarten),Mathilde-Jacob-Platz 1,10551,Fernwärme,"1,305,944","430,474",
123,Bürodienstgebäude (Rathaus Wedding)/Café Simit Evi,Müllerstr. 146,13353,Fernwärme,"1,205,641","9,238",Stromversorgung Rathaus Wedding über Müllerstr. 146 Neubau
124,FrTr,Müllerstr. 147,13353,Fernwärme,"54,694",,eigene Stromversorgung
125,Haus der Gesundheit Wedding,Reinickendorfer Str. 60-60b,13347,Fernwärme,"365,481","35,792",Abriss Gebäude 2019
